EgrG_000575200	0c0fa3bb4246c0e1f00ebf6e487a5ee4	522	PANTHER	PTHR13693	CLASS II AMINOTRANSFERASE/8-AMINO-7-OXONONANOATE SYNTHASE	112	520	1.7E-183	T	15-04-2024	-	-
EgrG_000575200	0c0fa3bb4246c0e1f00ebf6e487a5ee4	522	Pfam	PF00155	Aminotransferase class I and II	165	509	7.8E-65	T	15-04-2024	IPR004839	Aminotransferase, class I/classII
EgrG_000575200	0c0fa3bb4246c0e1f00ebf6e487a5ee4	522	CDD	cd06454	KBL_like	160	513	9.40184E-159	T	15-04-2024	-	-
EgrG_000575200	0c0fa3bb4246c0e1f00ebf6e487a5ee4	522	PANTHER	PTHR13693:SF57	5-AMINOLEVULINATE SYNTHASE	112	520	1.7E-183	T	15-04-2024	-	-
EgrG_000575200	0c0fa3bb4246c0e1f00ebf6e487a5ee4	522	SUPERFAMILY	SSF53383	PLP-dependent transferases	116	516	1.14E-100	T	15-04-2024	IPR015424	Pyridoxal phosphate-dependent transferase
EgrG_000575200	0c0fa3bb4246c0e1f00ebf6e487a5ee4	522	Coils	Coil	Coil	520	522	-	T	15-04-2024	-	-
EgrG_000575200	0c0fa3bb4246c0e1f00ebf6e487a5ee4	522	ProSitePatterns	PS00599	Aminotransferases class-II pyridoxal-phosphate attachment site.	361	370	-	T	15-04-2024	IPR001917	Aminotransferase, class-II, pyridoxal-phosphate binding site
EgrG_002064100	31adf64e8646b8f54bafd04e3f8d9c2a	493	ProSitePatterns	PS00297	Heat shock hsp70 proteins family signature 1.	9	16	-	T	15-04-2024	IPR018181	Heat shock protein 70, conserved site
EgrG_002064100	31adf64e8646b8f54bafd04e3f8d9c2a	493	PANTHER	PTHR19375:SF448	HEAT SHOCK COGNATE 70-KD PROTEIN, TANDEM DUPLICATE 2-RELATED	19	492	1.5E-215	T	15-04-2024	-	-
EgrG_002064100	31adf64e8646b8f54bafd04e3f8d9c2a	493	Gene3D	G3DSA:3.30.420.40	-	19	358	2.2E-141	T	15-04-2024	-	-
EgrG_002064100	31adf64e8646b8f54bafd04e3f8d9c2a	493	Gene3D	G3DSA:2.60.34.10	Substrate Binding Domain Of DNAk; Chain A, domain 1	359	493	3.8E-55	T	15-04-2024	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily
EgrG_002064100	31adf64e8646b8f54bafd04e3f8d9c2a	493	PANTHER	PTHR19375	HEAT SHOCK PROTEIN 70KDA	19	492	1.5E-215	T	15-04-2024	IPR013126	Heat shock protein 70 family
EgrG_002064100	31adf64e8646b8f54bafd04e3f8d9c2a	493	Pfam	PF00012	Hsp70 protein	18	489	1.2E-179	T	15-04-2024	IPR013126	Heat shock protein 70 family
EgrG_002064100	31adf64e8646b8f54bafd04e3f8d9c2a	493	Gene3D	G3DSA:3.30.30.30	-	41	102	2.2E-141	T	15-04-2024	-	-
EgrG_002064100	31adf64e8646b8f54bafd04e3f8d9c2a	493	SUPERFAMILY	SSF53067	Actin-like ATPase domain	5	167	5.83E-51	T	15-04-2024	IPR043129	ATPase, nucleotide binding domain
EgrG_002064100	31adf64e8646b8f54bafd04e3f8d9c2a	493	Gene3D	G3DSA:3.90.640.10	Actin; Chain A, domain 4	210	293	2.2E-141	T	15-04-2024	-	-
EgrG_002064100	31adf64e8646b8f54bafd04e3f8d9c2a	493	SUPERFAMILY	SSF100920	Heat shock protein 70kD (HSP70), peptide-binding domain	369	493	4.19E-46	T	15-04-2024	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily
EgrG_002064100	31adf64e8646b8f54bafd04e3f8d9c2a	493	Gene3D	G3DSA:3.30.420.40	-	168	341	2.2E-141	T	15-04-2024	-	-
EgrG_002064100	31adf64e8646b8f54bafd04e3f8d9c2a	493	PRINTS	PR00301	70kDa heat shock protein signature	344	364	7.8E-60	T	15-04-2024	-	-
EgrG_002064100	31adf64e8646b8f54bafd04e3f8d9c2a	493	PRINTS	PR00301	70kDa heat shock protein signature	183	193	7.8E-60	T	15-04-2024	-	-
EgrG_002064100	31adf64e8646b8f54bafd04e3f8d9c2a	493	PRINTS	PR00301	70kDa heat shock protein signature	452	468	7.8E-60	T	15-04-2024	-	-
EgrG_002064100	31adf64e8646b8f54bafd04e3f8d9c2a	493	PRINTS	PR00301	70kDa heat shock protein signature	371	390	7.8E-60	T	15-04-2024	-	-
EgrG_002064100	31adf64e8646b8f54bafd04e3f8d9c2a	493	PRINTS	PR00301	70kDa heat shock protein signature	312	328	7.8E-60	T	15-04-2024	-	-
EgrG_002064100	31adf64e8646b8f54bafd04e3f8d9c2a	493	PRINTS	PR00301	70kDa heat shock protein signature	5	18	7.8E-60	T	15-04-2024	-	-
EgrG_002064100	31adf64e8646b8f54bafd04e3f8d9c2a	493	PRINTS	PR00301	70kDa heat shock protein signature	122	142	7.8E-60	T	15-04-2024	-	-
EgrG_002064100	31adf64e8646b8f54bafd04e3f8d9c2a	493	SUPERFAMILY	SSF53067	Actin-like ATPase domain	173	360	3.24E-57	T	15-04-2024	IPR043129	ATPase, nucleotide binding domain
EgrG_002064100	31adf64e8646b8f54bafd04e3f8d9c2a	493	ProSitePatterns	PS01036	Heat shock hsp70 proteins family signature 3.	315	329	-	T	15-04-2024	IPR018181	Heat shock protein 70, conserved site
EgrG_000054350	d5cbf25c2ccd11fb9d7a721d7548e41c	461	Gene3D	G3DSA:1.10.275.60	-	6	218	2.9E-184	T	15-04-2024	-	-
EgrG_000054350	d5cbf25c2ccd11fb9d7a721d7548e41c	461	ProSitePatterns	PS00163	Fumarate lyases signature.	264	273	-	T	15-04-2024	IPR020557	Fumarate lyase, conserved site
EgrG_000054350	d5cbf25c2ccd11fb9d7a721d7548e41c	461	PRINTS	PR00149	Fumarate lyase superfamily signature	221	248	6.1E-17	T	15-04-2024	IPR000362	Fumarate lyase family
EgrG_000054350	d5cbf25c2ccd11fb9d7a721d7548e41c	461	PRINTS	PR00149	Fumarate lyase superfamily signature	264	280	6.1E-17	T	15-04-2024	IPR000362	Fumarate lyase family
EgrG_000054350	d5cbf25c2ccd11fb9d7a721d7548e41c	461	PRINTS	PR00149	Fumarate lyase superfamily signature	126	144	6.1E-17	T	15-04-2024	IPR000362	Fumarate lyase family
EgrG_000054350	d5cbf25c2ccd11fb9d7a721d7548e41c	461	SMART	SM00998	ADSL_C_2	353	438	4.3E-15	T	15-04-2024	IPR019468	Adenylosuccinate lyase C-terminal
EgrG_000054350	d5cbf25c2ccd11fb9d7a721d7548e41c	461	CDD	cd03302	Adenylsuccinate_lyase_2	1	429	0.0	T	15-04-2024	-	-
EgrG_000054350	d5cbf25c2ccd11fb9d7a721d7548e41c	461	SUPERFAMILY	SSF48557	L-aspartase-like	1	437	3.3E-102	T	15-04-2024	IPR008948	L-Aspartase-like
EgrG_000054350	d5cbf25c2ccd11fb9d7a721d7548e41c	461	Gene3D	G3DSA:1.10.40.30	-	351	426	2.9E-184	T	15-04-2024	-	-
EgrG_000054350	d5cbf25c2ccd11fb9d7a721d7548e41c	461	PANTHER	PTHR43172	ADENYLOSUCCINATE LYASE	1	451	1.5E-183	T	15-04-2024	-	-
EgrG_000054350	d5cbf25c2ccd11fb9d7a721d7548e41c	461	Gene3D	G3DSA:1.20.200.10	Fumarase/aspartase (Central domain)	1	435	2.9E-184	T	15-04-2024	-	-
EgrG_000054350	d5cbf25c2ccd11fb9d7a721d7548e41c	461	PRINTS	PR00145	Argininosuccinate lyase family signature	121	141	2.3E-6	T	15-04-2024	-	-
EgrG_000054350	d5cbf25c2ccd11fb9d7a721d7548e41c	461	PRINTS	PR00145	Argininosuccinate lyase family signature	264	280	2.3E-6	T	15-04-2024	-	-
EgrG_000054350	d5cbf25c2ccd11fb9d7a721d7548e41c	461	Pfam	PF10397	Adenylosuccinate lyase C-terminus	354	436	2.1E-14	T	15-04-2024	IPR019468	Adenylosuccinate lyase C-terminal
EgrG_000054350	d5cbf25c2ccd11fb9d7a721d7548e41c	461	Pfam	PF00206	Lyase	73	279	6.1E-28	T	15-04-2024	IPR022761	Fumarate lyase, N-terminal
EgrG_000054350	d5cbf25c2ccd11fb9d7a721d7548e41c	461	TIGRFAM	TIGR00928	purB: adenylosuccinate lyase	1	437	6.0E-117	T	15-04-2024	IPR004769	Adenylosuccinate lyase
EgrG_000659200	bcf7c053ff1ecea87626db3dd5fa23a2	844	MobiDBLite	mobidb-lite	consensus disorder prediction	328	342	-	T	15-04-2024	-	-
EgrG_000659200	bcf7c053ff1ecea87626db3dd5fa23a2	844	MobiDBLite	mobidb-lite	consensus disorder prediction	91	147	-	T	15-04-2024	-	-
EgrG_000659200	bcf7c053ff1ecea87626db3dd5fa23a2	844	MobiDBLite	mobidb-lite	consensus disorder prediction	207	221	-	T	15-04-2024	-	-
EgrG_000659200	bcf7c053ff1ecea87626db3dd5fa23a2	844	MobiDBLite	mobidb-lite	consensus disorder prediction	471	526	-	T	15-04-2024	-	-
EgrG_000659200	bcf7c053ff1ecea87626db3dd5fa23a2	844	MobiDBLite	mobidb-lite	consensus disorder prediction	356	372	-	T	15-04-2024	-	-
EgrG_000659200	bcf7c053ff1ecea87626db3dd5fa23a2	844	Coils	Coil	Coil	531	551	-	T	15-04-2024	-	-
EgrG_000659200	bcf7c053ff1ecea87626db3dd5fa23a2	844	MobiDBLite	mobidb-lite	consensus disorder prediction	91	372	-	T	15-04-2024	-	-
EgrG_000659200	bcf7c053ff1ecea87626db3dd5fa23a2	844	Pfam	PF12335	Myotubularin protein	741	791	2.5E-5	T	15-04-2024	IPR022096	SBF1/SBF2 domain
EgrG_000659200	bcf7c053ff1ecea87626db3dd5fa23a2	844	MobiDBLite	mobidb-lite	consensus disorder prediction	286	305	-	T	15-04-2024	-	-
EgrG_000659200	bcf7c053ff1ecea87626db3dd5fa23a2	844	MobiDBLite	mobidb-lite	consensus disorder prediction	574	602	-	T	15-04-2024	-	-
EgrG_000659200	bcf7c053ff1ecea87626db3dd5fa23a2	844	MobiDBLite	mobidb-lite	consensus disorder prediction	237	251	-	T	15-04-2024	-	-
EgrG_000659200	bcf7c053ff1ecea87626db3dd5fa23a2	844	MobiDBLite	mobidb-lite	consensus disorder prediction	538	573	-	T	15-04-2024	-	-
EgrG_000659200	bcf7c053ff1ecea87626db3dd5fa23a2	844	MobiDBLite	mobidb-lite	consensus disorder prediction	459	636	-	T	15-04-2024	-	-
EgrG_000659200	bcf7c053ff1ecea87626db3dd5fa23a2	844	MobiDBLite	mobidb-lite	consensus disorder prediction	9	29	-	T	15-04-2024	-	-
EgrG_000659200	bcf7c053ff1ecea87626db3dd5fa23a2	844	MobiDBLite	mobidb-lite	consensus disorder prediction	154	200	-	T	15-04-2024	-	-
EgrG_000659200	bcf7c053ff1ecea87626db3dd5fa23a2	844	MobiDBLite	mobidb-lite	consensus disorder prediction	9	41	-	T	15-04-2024	-	-
EgrG_000659200	bcf7c053ff1ecea87626db3dd5fa23a2	844	Coils	Coil	Coil	126	150	-	T	15-04-2024	-	-
EgrG_000659200	bcf7c053ff1ecea87626db3dd5fa23a2	844	MobiDBLite	mobidb-lite	consensus disorder prediction	252	267	-	T	15-04-2024	-	-
EgrG_002028100	2876d4021c9c8d9d63d1941cc68ed0e1	264	Pfam	PF03189	Otopetrin	29	241	5.1E-48	T	15-04-2024	IPR004878	Otopetrin
EgrG_002028100	2876d4021c9c8d9d63d1941cc68ed0e1	264	PANTHER	PTHR21522	PROTON CHANNEL OTOP	29	260	2.0E-53	T	15-04-2024	IPR004878	Otopetrin
EgrG_000950650	0207117773cf6b71bf4c4d0cc24bbf30	550	Gene3D	G3DSA:3.40.50.80	-	409	549	1.8E-24	T	15-04-2024	IPR039261	Ferredoxin-NADP reductase (FNR), nucleotide-binding domain
EgrG_000950650	0207117773cf6b71bf4c4d0cc24bbf30	550	CDD	cd06183	cyt_b5_reduct_like	306	547	9.1947E-41	T	15-04-2024	-	-
EgrG_000950650	0207117773cf6b71bf4c4d0cc24bbf30	550	Pfam	PF00970	Oxidoreductase FAD-binding domain	305	394	2.3E-7	T	15-04-2024	IPR008333	Flavoprotein pyridine nucleotide cytochrome reductase-like, FAD-binding domain
EgrG_000950650	0207117773cf6b71bf4c4d0cc24bbf30	550	SMART	SM01117	Cyt_b5_2	50	126	1.6E-14	T	15-04-2024	IPR001199	Cytochrome b5-like heme/steroid binding domain
EgrG_000950650	0207117773cf6b71bf4c4d0cc24bbf30	550	ProSiteProfiles	PS51384	Ferredoxin reductase-type FAD binding domain profile.	287	403	8.778447	T	15-04-2024	IPR017927	FAD-binding domain, ferredoxin reductase-type
EgrG_000950650	0207117773cf6b71bf4c4d0cc24bbf30	550	Gene3D	G3DSA:3.10.120.10	-	38	126	7.1E-20	T	15-04-2024	IPR036400	Cytochrome b5-like heme/steroid binding domain superfamily
EgrG_000950650	0207117773cf6b71bf4c4d0cc24bbf30	550	PANTHER	PTHR19370	NADH-CYTOCHROME B5 REDUCTASE	46	533	2.2E-35	T	15-04-2024	IPR001834	NADH:cytochrome b5 reductase-like
EgrG_000950650	0207117773cf6b71bf4c4d0cc24bbf30	550	PRINTS	PR00406	Cytochrome B5 reductase signature	453	464	4.3E-14	T	15-04-2024	-	-
EgrG_000950650	0207117773cf6b71bf4c4d0cc24bbf30	550	PRINTS	PR00406	Cytochrome B5 reductase signature	341	348	4.3E-14	T	15-04-2024	-	-
EgrG_000950650	0207117773cf6b71bf4c4d0cc24bbf30	550	PRINTS	PR00406	Cytochrome B5 reductase signature	417	436	4.3E-14	T	15-04-2024	-	-
EgrG_000950650	0207117773cf6b71bf4c4d0cc24bbf30	550	PRINTS	PR00406	Cytochrome B5 reductase signature	519	527	4.3E-14	T	15-04-2024	-	-
EgrG_000950650	0207117773cf6b71bf4c4d0cc24bbf30	550	PRINTS	PR00406	Cytochrome B5 reductase signature	319	330	4.3E-14	T	15-04-2024	-	-
EgrG_000950650	0207117773cf6b71bf4c4d0cc24bbf30	550	ProSiteProfiles	PS50255	Cytochrome b5 family, heme-binding domain profile.	47	126	21.015495	T	15-04-2024	IPR001199	Cytochrome b5-like heme/steroid binding domain
EgrG_000950650	0207117773cf6b71bf4c4d0cc24bbf30	550	Pfam	PF00173	Cytochrome b5-like Heme/Steroid binding domain	51	114	3.4E-14	T	15-04-2024	IPR001199	Cytochrome b5-like heme/steroid binding domain
EgrG_000950650	0207117773cf6b71bf4c4d0cc24bbf30	550	SUPERFAMILY	SSF52343	Ferredoxin reductase-like, C-terminal NADP-linked domain	412	547	1.7E-21	T	15-04-2024	IPR039261	Ferredoxin-NADP reductase (FNR), nucleotide-binding domain
EgrG_000950650	0207117773cf6b71bf4c4d0cc24bbf30	550	Pfam	PF00175	Oxidoreductase NAD-binding domain	418	532	1.8E-11	T	15-04-2024	IPR001433	Oxidoreductase FAD/NAD(P)-binding
EgrG_000950650	0207117773cf6b71bf4c4d0cc24bbf30	550	PANTHER	PTHR19370:SF185	NADH-CYTOCHROME B5 REDUCTASE	46	533	2.2E-35	T	15-04-2024	-	-
EgrG_000950650	0207117773cf6b71bf4c4d0cc24bbf30	550	SUPERFAMILY	SSF55856	Cytochrome b5-like heme/steroid binding domain	46	124	5.37E-19	T	15-04-2024	IPR036400	Cytochrome b5-like heme/steroid binding domain superfamily
EgrG_000950650	0207117773cf6b71bf4c4d0cc24bbf30	550	Coils	Coil	Coil	549	550	-	T	15-04-2024	-	-
EgrG_000950650	0207117773cf6b71bf4c4d0cc24bbf30	550	Gene3D	G3DSA:2.40.30.10	Translation factors	281	393	5.8E-13	T	15-04-2024	-	-
EgrG_000950650	0207117773cf6b71bf4c4d0cc24bbf30	550	SUPERFAMILY	SSF63380	Riboflavin synthase domain-like	287	394	2.92E-11	T	15-04-2024	IPR017938	Riboflavin synthase-like beta-barrel
EgrG_000932100	d26db5002b3f65a2a6e434d40a6156d2	176	Pfam	PF00071	Ras family	16	109	1.5E-18	T	15-04-2024	IPR001806	Small GTPase
EgrG_000932100	d26db5002b3f65a2a6e434d40a6156d2	176	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	16	120	1.91E-20	T	15-04-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase
EgrG_000932100	d26db5002b3f65a2a6e434d40a6156d2	176	Gene3D	G3DSA:3.40.50.300	-	4	117	9.1E-26	T	15-04-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase
EgrG_000932100	d26db5002b3f65a2a6e434d40a6156d2	176	SMART	SM00175	rab_sub_5	4	112	2.9E-5	T	15-04-2024	-	-
EgrG_000932100	d26db5002b3f65a2a6e434d40a6156d2	176	ProSiteProfiles	PS51421	small GTPase Ras family profile.	1	164	12.694936	T	15-04-2024	IPR001806	Small GTPase
EgrG_000932100	d26db5002b3f65a2a6e434d40a6156d2	176	PANTHER	PTHR45775	RAD, GEM/KIR FAMILY MEMBER 2, ISOFORM C	21	172	3.9E-32	T	15-04-2024	-	-
EgrG_000932100	d26db5002b3f65a2a6e434d40a6156d2	176	MobiDBLite	mobidb-lite	consensus disorder prediction	128	151	-	T	15-04-2024	-	-
EgrG_000932100	d26db5002b3f65a2a6e434d40a6156d2	176	ProSiteProfiles	PS51419	small GTPase Rab1 family profile.	1	158	10.146034	T	15-04-2024	-	-
EgrG_000932100	d26db5002b3f65a2a6e434d40a6156d2	176	SMART	SM00173	ras_sub_4	9	112	2.7E-6	T	15-04-2024	-	-
EgrG_000932200	d26db5002b3f65a2a6e434d40a6156d2	176	Pfam	PF00071	Ras family	16	109	1.5E-18	T	15-04-2024	IPR001806	Small GTPase
EgrG_000932200	d26db5002b3f65a2a6e434d40a6156d2	176	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	16	120	1.91E-20	T	15-04-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase
EgrG_000932200	d26db5002b3f65a2a6e434d40a6156d2	176	Gene3D	G3DSA:3.40.50.300	-	4	117	9.1E-26	T	15-04-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase
EgrG_000932200	d26db5002b3f65a2a6e434d40a6156d2	176	SMART	SM00175	rab_sub_5	4	112	2.9E-5	T	15-04-2024	-	-
EgrG_000932200	d26db5002b3f65a2a6e434d40a6156d2	176	ProSiteProfiles	PS51421	small GTPase Ras family profile.	1	164	12.694936	T	15-04-2024	IPR001806	Small GTPase
EgrG_000932200	d26db5002b3f65a2a6e434d40a6156d2	176	PANTHER	PTHR45775	RAD, GEM/KIR FAMILY MEMBER 2, ISOFORM C	21	172	3.9E-32	T	15-04-2024	-	-
EgrG_000932200	d26db5002b3f65a2a6e434d40a6156d2	176	MobiDBLite	mobidb-lite	consensus disorder prediction	128	151	-	T	15-04-2024	-	-
EgrG_000932200	d26db5002b3f65a2a6e434d40a6156d2	176	ProSiteProfiles	PS51419	small GTPase Rab1 family profile.	1	158	10.146034	T	15-04-2024	-	-
EgrG_000932200	d26db5002b3f65a2a6e434d40a6156d2	176	SMART	SM00173	ras_sub_4	9	112	2.7E-6	T	15-04-2024	-	-
EgrG_000555800	d365db6b024d5aee282d19894abe16ee	727	Gene3D	G3DSA:1.10.287.100	-	20	59	1.8E-8	T	15-04-2024	-	-
EgrG_000555800	d365db6b024d5aee282d19894abe16ee	727	MobiDBLite	mobidb-lite	consensus disorder prediction	470	571	-	T	15-04-2024	-	-
EgrG_000555800	d365db6b024d5aee282d19894abe16ee	727	MobiDBLite	mobidb-lite	consensus disorder prediction	487	505	-	T	15-04-2024	-	-
EgrG_000555800	d365db6b024d5aee282d19894abe16ee	727	SUPERFAMILY	SSF50784	Transcription factor IIA (TFIIA), beta-barrel domain	659	716	2.25E-17	T	15-04-2024	IPR009088	Transcription factor IIA, beta-barrel
EgrG_000555800	d365db6b024d5aee282d19894abe16ee	727	MobiDBLite	mobidb-lite	consensus disorder prediction	298	325	-	T	15-04-2024	-	-
EgrG_000555800	d365db6b024d5aee282d19894abe16ee	727	MobiDBLite	mobidb-lite	consensus disorder prediction	365	449	-	T	15-04-2024	-	-
EgrG_000555800	d365db6b024d5aee282d19894abe16ee	727	MobiDBLite	mobidb-lite	consensus disorder prediction	506	542	-	T	15-04-2024	-	-
EgrG_000555800	d365db6b024d5aee282d19894abe16ee	727	Gene3D	G3DSA:2.30.18.10	-	659	716	2.4E-18	T	15-04-2024	IPR009088	Transcription factor IIA, beta-barrel
EgrG_000555800	d365db6b024d5aee282d19894abe16ee	727	Pfam	PF03153	Transcription factor IIA, alpha/beta subunit	629	716	5.0E-25	T	15-04-2024	IPR004855	Transcription factor IIA, alpha/beta subunit
EgrG_000555800	d365db6b024d5aee282d19894abe16ee	727	SMART	SM01371	TFIIA_2	25	716	7.0E-21	T	15-04-2024	IPR004855	Transcription factor IIA, alpha/beta subunit
EgrG_000555800	d365db6b024d5aee282d19894abe16ee	727	SUPERFAMILY	SSF47396	Transcription factor IIA (TFIIA), alpha-helical domain	23	58	3.14E-6	T	15-04-2024	-	-
EgrG_000555800	d365db6b024d5aee282d19894abe16ee	727	MobiDBLite	mobidb-lite	consensus disorder prediction	592	660	-	T	15-04-2024	-	-
EgrG_000555800	d365db6b024d5aee282d19894abe16ee	727	MobiDBLite	mobidb-lite	consensus disorder prediction	419	449	-	T	15-04-2024	-	-
EgrG_000555800	d365db6b024d5aee282d19894abe16ee	727	CDD	cd07976	TFIIA_alpha_beta_like	659	716	2.80971E-19	T	15-04-2024	-	-
EgrG_000555800	d365db6b024d5aee282d19894abe16ee	727	PANTHER	PTHR12694	TRANSCRIPTION INITIATION FACTOR IIA SUBUNIT 1	631	716	6.9E-28	T	15-04-2024	IPR004855	Transcription factor IIA, alpha/beta subunit
